symbol,动量因子,支撑因子,最长K线天数,name,当前价格,涨跌幅,动量评分,支撑评分,综合评分
SOLUSDT,0.03951367781155324,2.0477777777777786,80,SOL/USDT,223.12,-0.4106409569719638,1.0,0.875,0.9375
PUMPUSDT,0.01056338028169046,2.357142857142857e-05,30,PUMP/USDT,0.005816,3.322082074968913,0.875,0.5,0.6875
ETHUSDT,-0.273954864964847,11.464615384615382,80,ETH/USDT,4440.82,2.1002558932467608,0.25,1.0,0.625
HYPEUSDT,-0.1660377358490558,0.20799999999999982,48,HYPE/USDT,55.32,-0.25243418680129803,0.5,0.75,0.625
MNTUSDT,-0.17144678138942093,0.00576000000000001,62,MNT/USDT,1.5993,8.1850774538321,0.375,0.625,0.5
BTCUSDT,-0.1265753822685457,-360.1499999999978,88,BTC/USDT,113991.8,0.04063346073341911,0.75,0.125,0.4375
XRPUSDT,-0.12771084337348637,-0.012214285714285733,80,XRP/USDT,3.0016,0.613414675024293,0.625,0.25,0.4375
DOGEUSDT,-0.37664041994750497,-0.00010699999999999877,80,DOGE/USDT,0.24954,1.7077644181781038,0.125,0.375,0.25
